anchor_ca_rmsd_A,available_positive_rank,capture_at_3,claim_boundary,comparison_count,decoy_count,evaluation_status,expected_comparison_count,exposed_ca_rmsd_A,exposed_sidechain_vector_rmsd_A,frozen_exposed_ca_positive_rank,layer,pair_id,panel_seed,positive_pair_id,positive_rank,ranking_endpoint,required_for_system_pass,selected_positive_rank,system_id,tcr_face_physicochemical_mismatch,weights_frozen
0.669426925,3,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",8,7,complete,,0.908291505,1.623921481,3,pdb_oracle,PAIR_HY2E11_BALF5_MBP,pdb,PAIR_HY2E11_BALF5_MBP,1,candidate_composite,True,1,SYS_BALF5_MBP_HY2E11,0.114222222,False
0.261484,1,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",17,16,missing_required_comparisons,26,0.490404,1.283334,1,af3,PAIR_HY2E11_BALF5_MBP,104729,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,True,,SYS_BALF5_MBP_HY2E11,0.114222,False
0.261884,1,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",26,25,complete,26,0.495705,1.397368,1,af3,PAIR_HY2E11_BALF5_MBP,104759,PAIR_HY2E11_BALF5_MBP,1,candidate_composite,True,1,SYS_BALF5_MBP_HY2E11,0.114222,False
0.44613924,1,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",6,5,complete,,0.425713574,1.53374667,1,pdb_oracle,PAIR_OB1A12_ENGA_MBP,pdb,PAIR_OB1A12_ENGA_MBP,2,candidate_composite,True,2,SYS_ENGA_MBP_OB1A12,0.189777778,False
0.301602,2,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",21,20,missing_required_comparisons,26,0.343486,1.22503,2,af3,PAIR_OB1A12_ENGA_MBP,104729,PAIR_OB1A12_ENGA_MBP,,frozen_exposed_ca_rmsd_A,True,,SYS_ENGA_MBP_OB1A12,0.189778,False
0.374578,4,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",26,25,complete,26,0.551226,1.427899,4,af3,PAIR_OB1A12_ENGA_MBP,104759,PAIR_OB1A12_ENGA_MBP,2,candidate_composite,True,2,SYS_ENGA_MBP_OB1A12,0.189778,False
0.641510038,3,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",3,2,not_evaluable_insufficient_exact_hla_decoys,,0.429810765,0.405494374,3,pdb_oracle,PAIR_HY1B11_PMM_MBP,pdb,PAIR_HY1B11_PMM_MBP,,frozen_exposed_ca_rmsd_A,True,,SYS_MICROBIAL_MBP_HY1B11,0.112444444,False
3.969933,9,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",26,25,complete,26,4.053016,5.290418,9,af3,PAIR_HY1B11_PMM_MBP,104729,PAIR_HY1B11_PMM_MBP,3,candidate_composite,True,3,SYS_MICROBIAL_MBP_HY1B11,0.112444,False
3.99943,8,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",26,25,complete,26,4.043142,5.351172,8,af3,PAIR_HY1B11_PMM_MBP,104759,PAIR_HY1B11_PMM_MBP,3,candidate_composite,True,3,SYS_MICROBIAL_MBP_HY1B11,0.112444,False
0.609953078,1,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",3,2,not_evaluable_insufficient_exact_hla_decoys,,0.312901378,0.967094886,1,pdb_oracle,PAIR_HY1B11_UL15_MBP,pdb,PAIR_HY1B11_UL15_MBP,,frozen_exposed_ca_rmsd_A,True,,SYS_MICROBIAL_MBP_HY1B11,0.060888889,False
2.069879,4,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",26,25,complete,26,2.348704,2.309614,4,af3,PAIR_HY1B11_UL15_MBP,104729,PAIR_HY1B11_UL15_MBP,1,candidate_composite,True,1,SYS_MICROBIAL_MBP_HY1B11,0.060889,False
4.285981,8,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",26,25,complete,26,3.660636,4.898801,8,af3,PAIR_HY1B11_UL15_MBP,104759,PAIR_HY1B11_UL15_MBP,1,candidate_composite,True,1,SYS_MICROBIAL_MBP_HY1B11,0.060889,False
