target_pair_id,target_validation_label,decoy_ordinal,decoy_pair_id,ebv_length_distance,human_length_distance,total_length_distance,ebv_composition_distance,human_composition_distance,total_composition_distance,model_confidence_distance,target_ebv_binding_rank_bin,target_human_binding_rank_bin,candidate_ebv_binding_rank_bin,candidate_human_binding_rank_bin,binding_rank_bin_mismatches,meets_length_tolerance,matching_rule,selection_boundary,interpretation
EBV_TCELL_1393562::HUMAN_MYELIN_115622,wang_2026_MBP90_region,1,EBV_TCELL_1393562::HUMAN_MYELIN_119973,0,1,1,0.0,0.204678,0.204678,10.45,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_1393562::HUMAN_MYELIN_115622,wang_2026_MBP90_region,2,EBV_TCELL_1393562::HUMAN_MYELIN_112603,0,1,1,0.0,0.894737,0.894737,14.19,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_1393562::HUMAN_MYELIN_115622,wang_2026_MBP90_region,3,EBV_TCELL_1393562::HUMAN_MYELIN_120170,0,1,1,0.0,1.146199,1.146199,3.44,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_1393562::HUMAN_MYELIN_115622,wang_2026_MBP90_region,4,EBV_TCELL_1393562::HUMAN_MYELIN_35803,0,1,1,0.0,1.184211,1.184211,6.74,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_1393562::HUMAN_MYELIN_119972,wang_2026_MBP90_region,1,EBV_TCELL_1393562::HUMAN_MYELIN_119927,0,1,1,0.0,1.366667,1.366667,6.73,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_149795::HUMAN_MYELIN_115622,wang_2026_MBP90_region,1,EBV_TCELL_149795::HUMAN_MYELIN_116976,0,0,0,0.0,0.736842,0.736842,12.43,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_149795::HUMAN_MYELIN_115622,wang_2026_MBP90_region,2,EBV_TCELL_149795::HUMAN_MYELIN_119973,0,1,1,0.0,0.204678,0.204678,10.45,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_149795::HUMAN_MYELIN_115622,wang_2026_MBP90_region,3,EBV_TCELL_149795::HUMAN_MYELIN_63975,0,1,1,0.0,0.989474,0.989474,6.96,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_149795::HUMAN_MYELIN_115622,wang_2026_MBP90_region,4,EBV_TCELL_149795::HUMAN_MYELIN_35803,0,1,1,0.0,1.184211,1.184211,6.74,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
EBV_TCELL_149795::HUMAN_MYELIN_115622,wang_2026_MBP90_region,5,EBV_TCELL_119155::HUMAN_MYELIN_120170,0,1,1,1.1,1.146199,2.246199,18.8,weak,weak,weak,weak,0,True,Both EBV and human peptide lengths within one residue and zero IEDB predicted-binding-rank-bin mismatches; composition distance and peptide pLDDT order only already-eligible decoys.,"Decoys were selected from assessable background rows using only peptide length, amino-acid composition, peptide pLDDT, and IEDB binding-rank bins; never a pMHC priority score, rank, or structural similarity value.",Strict matched decoy for computational pMHC candidate prioritization; not a validated biological negative.
