capture_at_3,comparison_count,layer,method,panel_seed,positive_pair_id,positive_rank,system_id
True,26,af3,frozen_exposed_ca_rmsd_A,104759,PAIR_HY2E11_BALF5_MBP,1,SYS_BALF5_MBP_HY2E11
True,26,af3,tcr_facing_sequence_identity,104759,PAIR_HY2E11_BALF5_MBP,1,SYS_BALF5_MBP_HY2E11
True,26,af3,full_core_sequence_identity,104759,PAIR_HY2E11_BALF5_MBP,2,SYS_BALF5_MBP_HY2E11
0.115385,26,af3,random_rank_expectation,104759,PAIR_HY2E11_BALF5_MBP,13.5,SYS_BALF5_MBP_HY2E11
True,8,pdb_oracle,frozen_exposed_ca_rmsd_A,pdb,PAIR_HY2E11_BALF5_MBP,3,SYS_BALF5_MBP_HY2E11
True,8,pdb_oracle,tcr_facing_sequence_identity,pdb,PAIR_HY2E11_BALF5_MBP,1,SYS_BALF5_MBP_HY2E11
True,8,pdb_oracle,full_core_sequence_identity,pdb,PAIR_HY2E11_BALF5_MBP,1,SYS_BALF5_MBP_HY2E11
0.375,8,pdb_oracle,random_rank_expectation,pdb,PAIR_HY2E11_BALF5_MBP,4.5,SYS_BALF5_MBP_HY2E11
False,26,af3,frozen_exposed_ca_rmsd_A,104759,PAIR_OB1A12_ENGA_MBP,4,SYS_ENGA_MBP_OB1A12
True,26,af3,tcr_facing_sequence_identity,104759,PAIR_OB1A12_ENGA_MBP,2,SYS_ENGA_MBP_OB1A12
False,26,af3,full_core_sequence_identity,104759,PAIR_OB1A12_ENGA_MBP,4,SYS_ENGA_MBP_OB1A12
0.115385,26,af3,random_rank_expectation,104759,PAIR_OB1A12_ENGA_MBP,13.5,SYS_ENGA_MBP_OB1A12
True,6,pdb_oracle,frozen_exposed_ca_rmsd_A,pdb,PAIR_OB1A12_ENGA_MBP,1,SYS_ENGA_MBP_OB1A12
True,6,pdb_oracle,tcr_facing_sequence_identity,pdb,PAIR_OB1A12_ENGA_MBP,1,SYS_ENGA_MBP_OB1A12
True,6,pdb_oracle,full_core_sequence_identity,pdb,PAIR_OB1A12_ENGA_MBP,1,SYS_ENGA_MBP_OB1A12
0.5,6,pdb_oracle,random_rank_expectation,pdb,PAIR_OB1A12_ENGA_MBP,3.5,SYS_ENGA_MBP_OB1A12
False,26,af3,frozen_exposed_ca_rmsd_A,104729,PAIR_HY1B11_PMM_MBP,9,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,tcr_facing_sequence_identity,104729,PAIR_HY1B11_PMM_MBP,1,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,full_core_sequence_identity,104729,PAIR_HY1B11_PMM_MBP,3,SYS_MICROBIAL_MBP_HY1B11
0.115385,26,af3,random_rank_expectation,104729,PAIR_HY1B11_PMM_MBP,13.5,SYS_MICROBIAL_MBP_HY1B11
False,26,af3,frozen_exposed_ca_rmsd_A,104759,PAIR_HY1B11_PMM_MBP,8,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,tcr_facing_sequence_identity,104759,PAIR_HY1B11_PMM_MBP,1,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,full_core_sequence_identity,104759,PAIR_HY1B11_PMM_MBP,3,SYS_MICROBIAL_MBP_HY1B11
0.115385,26,af3,random_rank_expectation,104759,PAIR_HY1B11_PMM_MBP,13.5,SYS_MICROBIAL_MBP_HY1B11
False,26,af3,frozen_exposed_ca_rmsd_A,104729,PAIR_HY1B11_UL15_MBP,4,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,tcr_facing_sequence_identity,104729,PAIR_HY1B11_UL15_MBP,2,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,full_core_sequence_identity,104729,PAIR_HY1B11_UL15_MBP,1,SYS_MICROBIAL_MBP_HY1B11
0.115385,26,af3,random_rank_expectation,104729,PAIR_HY1B11_UL15_MBP,13.5,SYS_MICROBIAL_MBP_HY1B11
False,26,af3,frozen_exposed_ca_rmsd_A,104759,PAIR_HY1B11_UL15_MBP,8,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,tcr_facing_sequence_identity,104759,PAIR_HY1B11_UL15_MBP,2,SYS_MICROBIAL_MBP_HY1B11
True,26,af3,full_core_sequence_identity,104759,PAIR_HY1B11_UL15_MBP,1,SYS_MICROBIAL_MBP_HY1B11
0.115385,26,af3,random_rank_expectation,104759,PAIR_HY1B11_UL15_MBP,13.5,SYS_MICROBIAL_MBP_HY1B11
