anchor_ca_rmsd_A,available_positive_rank,capture_at_3,claim_boundary,comparison_count,decoy_count,evaluation_status,exposed_ca_rmsd_A,exposed_sidechain_vector_rmsd_A,layer,pair_id,panel_seed,positive_rank,ranking_endpoint,required_for_system_pass,system_id,tcr_face_physicochemical_mismatch
0.669426925,3,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",8,7,complete,0.908291505,1.623921481,pdb_oracle,PAIR_HY2E11_BALF5_MBP,pdb,3,frozen_exposed_ca_rmsd_A,True,SYS_BALF5_MBP_HY2E11,0.114222222
,1,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",17,,missing_required_comparisons,,,af3,PAIR_HY2E11_BALF5_MBP,104729,,,True,SYS_BALF5_MBP_HY2E11,
,1,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",26,,complete,,,af3,PAIR_HY2E11_BALF5_MBP,104759,1,,True,SYS_BALF5_MBP_HY2E11,
0.44613924,1,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",6,5,complete,0.425713574,1.53374667,pdb_oracle,PAIR_OB1A12_ENGA_MBP,pdb,1,frozen_exposed_ca_rmsd_A,True,SYS_ENGA_MBP_OB1A12,0.189777778
,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",0,,pending_af3_models,,,af3,PAIR_OB1A12_ENGA_MBP,104729,,,True,SYS_ENGA_MBP_OB1A12,
,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",0,,pending_af3_models,,,af3,PAIR_OB1A12_ENGA_MBP,104759,,,True,SYS_ENGA_MBP_OB1A12,
0.609953078,1,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",3,2,not_evaluable_insufficient_exact_hla_decoys,0.312901378,0.967094886,pdb_oracle,PAIR_HY1B11_UL15_MBP,pdb,,frozen_exposed_ca_rmsd_A,True,SYS_MICROBIAL_MBP_HY1B11,0.060888889
,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",0,,pending_af3_models,,,af3,PAIR_HY1B11_UL15_MBP,104729,,,True,SYS_MICROBIAL_MBP_HY1B11,
,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",0,,pending_af3_models,,,af3,PAIR_HY1B11_UL15_MBP,104759,,,True,SYS_MICROBIAL_MBP_HY1B11,
0.641510038,3,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",3,2,not_evaluable_insufficient_exact_hla_decoys,0.429810765,0.405494374,pdb_oracle,PAIR_HY1B11_PMM_MBP,pdb,,frozen_exposed_ca_rmsd_A,True,SYS_MICROBIAL_MBP_HY1B11,0.112444444
,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",0,,pending_af3_models,,,af3,PAIR_HY1B11_PMM_MBP,104729,,,True,SYS_MICROBIAL_MBP_HY1B11,
,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",0,,pending_af3_models,,,af3,PAIR_HY1B11_PMM_MBP,104759,,,True,SYS_MICROBIAL_MBP_HY1B11,
